Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+
2014 Totals,19,17,74,66,9,15,1,0,4,10,0,0,8,11,.227,.311,.424,.735,28,2,0,0,0,2,1,.216,100,107
Last 7 days,6,5,21,19,1,2,0,0,1,3,0,0,2,3,.105,.190,.263,.454,5,1,0,0,0,0,0,.067,23,31
Last 14 days,11,10,43,37,3,6,0,0,2,5,0,0,6,6,.162,.279,.324,.603,12,1,0,0,0,1,0,.138,66,72
Last 28 days,19,17,74,66,9,15,1,0,4,10,0,0,8,11,.227,.311,.424,.735,28,2,0,0,0,2,1,.216,100,107
Last 365days,149,140,600,526,63,153,30,0,17,71,2,1,62,70,.291,.368,.445,.813,234,14,6,0,6,10,3,.306,123,128
